destino,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,valtotal,volta
"CRISTAL - RS,  PELOTAS - RS,  CAMAQUA - RS,  JAGUARAO - RS",12/06/2015,0,2.5,83987,LIZIANE BAYER DA COSTA,1472.23,215.0,14/06/2015
CURITIBA - PR,17/06/2015,2,1.5,84044,LIZIANE BAYER DA COSTA,1117.16,274.05,18/06/2015
TRAMANDAI - RS,21/06/2015,0,0.5,84182,LIZIANE BAYER DA COSTA,294.45,175.0,21/06/2015
"PELOTAS - RS,  DOM PEDRITO - RS,  BAGE - RS,  CAXIAS DO SUL - RS,  PINHEIRO MACHADO - RS",03/07/2015,0,3.5,84483,LIZIANE BAYER DA COSTA,2061.12,817.4599999999999,06/07/2015
"LAJEADO - RS,  SAGRADA FAMILIA - RS,  RONDA ALTA - RS,  TRES PALMEIRAS - RS,  SARANDI - RS,  ERECHIM - RS,  ERVAL GRANDE - RS",15/08/2015,0,1.5,85293,LIZIANE BAYER DA COSTA,883.34,92.5,16/08/2015
"SANTA CRUZ DO SUL - RS,  SANTA MARIA - RS,  JULIO DE CASTILHOS - RS,  ITAARA - RS,  SANTANA DO LIVRAMENTO - RS,  SAO SEPE - RS,  SAO GABRIEL - RS",20/08/2015,0,3.5,85460,LIZIANE BAYER DA COSTA,2061.12,135.45,23/08/2015
BRASILIA - DF,13/10/2015,0,1.0,86588,LIZIANE BAYER DA COSTA,744.77,405.04999999999995,14/10/2015
PASSO FUNDO - RS,28/11/2015,0,1.0,87677,LIZIANE BAYER DA COSTA,588.89,169.0,29/11/2015
"SANTA CRUZ DO SUL - RS,  SANTA MARIA - RS",04/12/2015,0,1.0,87910,LIZIANE BAYER DA COSTA,588.89,154.0,05/12/2015
FLORIANOPOLIS - SC,22/01/2015,-1,0.5,81055,LUIS AUGUSTO BARCELLOS LARA,294.74,0.0,22/01/2015
RIO DE JANEIRO - RJ,04/02/2015,-1,1.5,81161,LUIS AUGUSTO BARCELLOS LARA,1117.16,0.0,05/02/2015
CACHOEIRA DO SUL - RS,06/02/2015,0,0.5,81163,LUIS AUGUSTO BARCELLOS LARA,294.45,25.0,06/02/2015
DOM PEDRITO - RS,09/02/2015,0,0.5,81164,LUIS AUGUSTO BARCELLOS LARA,294.45,17.61,09/02/2015
BAGE - RS,20/02/2015,0,1.5,81369,LUIS AUGUSTO BARCELLOS LARA,883.34,63.3,21/02/2015
"CHUI - RS,  SANTA VITORIA DO PALMAR - RS",26/02/2015,0,1.5,81710,LUIS AUGUSTO BARCELLOS LARA,883.34,272.0,27/02/2015
"ARROIO GRANDE - RS,  JAGUARAO - RS",06/03/2015,0,0.5,81715,LUIS AUGUSTO BARCELLOS LARA,294.45,6.6,06/03/2015
"BAGE - RS,  DOM PEDRITO - RS",09/03/2015,0,1.5,81916,LUIS AUGUSTO BARCELLOS LARA,883.34,46.6,10/03/2015
PELOTAS - RS,13/03/2015,-1,0.5,81918,LUIS AUGUSTO BARCELLOS LARA,294.45,0.0,13/03/2015
SANTANA DO LIVRAMENTO - RS,27/03/2015,0,0.5,82296,LUIS AUGUSTO BARCELLOS LARA,294.45,19.0,27/03/2015
FLORIANOPOLIS - SC,01/04/2015,-1,0.5,82372,LUIS AUGUSTO BARCELLOS LARA,372.39,0.0,01/04/2015
CAXIAS DO SUL - RS,12/04/2015,0,0.5,82650,LUIS AUGUSTO BARCELLOS LARA,294.45,6.5,12/04/2015
"CANDIOTA - RS,  BAGE - RS,  LAVRAS DO SUL - RS",15/04/2015,0,4.5,82707,LUIS AUGUSTO BARCELLOS LARA,2650.01,135.54,19/04/2015
"CACHOEIRA DO SUL - RS,  BAGE - RS,  PELOTAS - RS",05/05/2015,1,2.5,83240,LUIS AUGUSTO BARCELLOS LARA,1472.23,132.5,07/05/2015
CRICIUMA - SC,12/05/2015,-1,0.5,83256,LUIS AUGUSTO BARCELLOS LARA,372.39,0.0,12/05/2015
CAXIAS DO SUL - RS,13/05/2015,0,0.5,83269,LUIS AUGUSTO BARCELLOS LARA,294.45,8.0,13/05/2015
"CACAPAVA DO SUL - RS,  SANTANA DO LIVRAMENTO - RS,  CACHOEIRA DO SUL - RS",17/05/2015,0,2.5,83584,LUIS AUGUSTO BARCELLOS LARA,1472.23,89.0,19/05/2015
"BAGE - RS,  SANTANA DO LIVRAMENTO - RS",01/06/2015,0,1.5,83917,LUIS AUGUSTO BARCELLOS LARA,883.34,39.5,02/06/2015
BAGE - RS,05/06/2015,0,0.5,83927,LUIS AUGUSTO BARCELLOS LARA,294.45,3.7,05/06/2015
FLORIANOPOLIS - SC,12/06/2015,2,1.5,83931,LUIS AUGUSTO BARCELLOS LARA,1117.16,359.78,13/06/2015
IMBE - RS,15/06/2015,0,0.5,84027,LUIS AUGUSTO BARCELLOS LARA,294.45,6.0,15/06/2015
BAGE - RS,22/06/2015,0,1.5,84251,LUIS AUGUSTO BARCELLOS LARA,883.34,45.0,23/06/2015
DOM PEDRITO - RS,27/06/2015,0,0.5,84523,LUIS AUGUSTO BARCELLOS LARA,294.45,8.5,27/06/2015
PELOTAS - RS,30/07/2015,0,0.5,85118,LUIS AUGUSTO BARCELLOS LARA,294.45,53.25,30/07/2015
"HULHA NEGRA - RS,  PINHEIRO MACHADO - RS",02/08/2015,0,0.5,85128,LUIS AUGUSTO BARCELLOS LARA,294.45,0.0,02/08/2015
RIO DE JANEIRO - RJ,03/08/2015,-1,0.5,85132,LUIS AUGUSTO BARCELLOS LARA,372.39,0.0,03/08/2015
"BAGE - RS,  PELOTAS - RS,  RIO GRANDE - RS",06/08/2015,0,1.5,85208,LUIS AUGUSTO BARCELLOS LARA,883.34,58.6,07/08/2015
CAXIAS DO SUL - RS,11/08/2015,0,0.5,85217,LUIS AUGUSTO BARCELLOS LARA,294.45,52.0,11/08/2015
FLORIANOPOLIS - SC,12/08/2015,0,0.5,85475,LUIS AUGUSTO BARCELLOS LARA,372.39,62.13,12/08/2015
BAGE - RS,15/08/2015,0,1.5,85506,LUIS AUGUSTO BARCELLOS LARA,883.34,32.54,16/08/2015
BRASILIA - DF,19/08/2015,-1,0.5,85545,LUIS AUGUSTO BARCELLOS LARA,372.39,0.0,19/08/2015
"SAO BORJA - RS,  ROSARIO DO SUL - RS",24/08/2015,0,1.0,85688,LUIS AUGUSTO BARCELLOS LARA,588.89,83.8,25/08/2015
"PELOTAS - RS,  JAGUARAO - RS",28/08/2015,0,1.0,85815,LUIS AUGUSTO BARCELLOS LARA,588.89,324.45000000000005,29/08/2015
QUARAI - RS,04/09/2015,0,0.5,85936,LUIS AUGUSTO BARCELLOS LARA,294.45,19.0,04/09/2015
"BAGE - RS,  PELOTAS - RS",08/09/2015,0,0.5,85974,LUIS AUGUSTO BARCELLOS LARA,294.45,171.9,08/09/2015
PINHEIRO MACHADO - RS,09/09/2015,-1,0.5,85974,LUIS AUGUSTO BARCELLOS LARA,294.45,0.0,09/09/2015
PELOTAS - RS,10/09/2015,0,1.0,86126,LUIS AUGUSTO BARCELLOS LARA,588.89,175.5,11/09/2015
BAGE - RS,18/09/2015,0,0.5,86317,LUIS AUGUSTO BARCELLOS LARA,294.45,46.2,18/09/2015
"BAGE - RS,  CANDIOTA - RS",30/09/2015,0,0.5,86378,LUIS AUGUSTO BARCELLOS LARA,294.45,19.02,30/09/2015
BENTO GONCALVES - RS,02/10/2015,0,0.5,86504,LUIS AUGUSTO BARCELLOS LARA,294.45,11.84,02/10/2015
CAPAO DA CANOA - RS,15/10/2015,0,0.5,86896,LUIS AUGUSTO BARCELLOS LARA,294.45,23.5,15/10/2015
CAXIAS DO SUL - RS,16/10/2015,0,0.5,86896,LUIS AUGUSTO BARCELLOS LARA,294.45,9.3,16/10/2015
ALEGRETE - RS,18/10/2015,0,0.5,86896,LUIS AUGUSTO BARCELLOS LARA,294.45,12.0,18/10/2015
PELOTAS - RS,19/10/2015,0,0.5,86896,LUIS AUGUSTO BARCELLOS LARA,294.45,7.0,19/10/2015
TORRES - RS,20/10/2015,0,0.5,86896,LUIS AUGUSTO BARCELLOS LARA,294.45,5.99,20/10/2015
"SANTA ROSA - RS,  PASSO FUNDO - RS,  SANTA MARIA - RS",21/10/2015,0,2.0,86896,LUIS AUGUSTO BARCELLOS LARA,1177.78,308.5,23/10/2015
BAGE - RS,26/10/2015,0,0.5,86906,LUIS AUGUSTO BARCELLOS LARA,294.45,11.73,26/10/2015
SANTA CRUZ DO SUL - RS,27/10/2015,0,0.5,86906,LUIS AUGUSTO BARCELLOS LARA,294.45,110.15,27/10/2015
"BAGE - RS,  PINHEIRO MACHADO - RS",07/11/2015,0,2.0,87207,LUIS AUGUSTO BARCELLOS LARA,1177.78,207.9,09/11/2015
RIVERA - URUGUAI.,27/11/2015,0,0.5,87837*,LUIS AUGUSTO BARCELLOS LARA,372.39,22.8,27/11/2015
BAGE - RS,28/11/2015,0,0.5,87783,LUIS AUGUSTO BARCELLOS LARA,294.45,78.0,28/11/2015
CACHOEIRA DO SUL - RS,30/11/2015,0,0.5,87851,LUIS AUGUSTO BARCELLOS LARA,294.45,12.5,30/11/2015
BRASILIA - DF,03/12/2015,-1,0.5,87919,LUIS AUGUSTO BARCELLOS LARA,372.39,0.0,03/12/2015
"PELOTAS - RS,  HERVAL - RS",04/12/2015,0,1.0,87908,LUIS AUGUSTO BARCELLOS LARA,588.89,300.0,05/12/2015
Montevideo - URUGUAI,13/12/2015,0,3.0,88000,LUIS AUGUSTO BARCELLOS LARA,3503.07,102.0,16/12/2015
QUARAI - RS,26/12/2015,0,0.5,88129,LUIS AUGUSTO BARCELLOS LARA,294.45,6.19,26/12/2015
CACAPAVA DO SUL - RS,27/12/2015,0,0.5,88129,LUIS AUGUSTO BARCELLOS LARA,294.45,9.5,27/12/2015
FLORIANOPOLIS - SC,08/01/2015,0,1.5,80925,LUIZ FERNANDO MAINARDI,884.22,496.1,09/01/2015
CACHOEIRA DO SUL - RS,13/01/2015,0,2.5,80939,LUIZ FERNANDO MAINARDI,1165.25,343.0,15/01/2015
SANTA CRUZ DO SUL - RS,20/01/2015,0,1.5,81000,LUIZ FERNANDO MAINARDI,699.15,160.0,21/01/2015
PELOTAS - RS,10/02/2015,0,0.5,81142,LUIZ FERNANDO MAINARDI,294.45,13.97,10/02/2015
BRASILIA - DF,04/03/2015,-1,0.5,81533,LUIZ FERNANDO MAINARDI,372.39,0.0,04/03/2015
SANTANA DO LIVRAMENTO - RS,05/03/2015,0,1.5,81667,LUIZ FERNANDO MAINARDI,883.34,0.0,06/03/2015
DOM PEDRITO - RS,09/03/2015,0,0.5,81649,LUIZ FERNANDO MAINARDI,294.45,15.5,09/03/2015
LAJEADO - RS,13/03/2015,0,1.5,81899,LUIZ FERNANDO MAINARDI,883.34,58.78,14/03/2015
RIO PARDO - RS,24/03/2015,0,0.5,82009,LUIZ FERNANDO MAINARDI,294.45,26.25,24/03/2015
SANTA MARIA - RS,27/03/2015,0,1.5,82204,LUIZ FERNANDO MAINARDI,883.34,195.0,28/03/2015
"CACHOEIRA DO SUL - RS,  CANDIOTA - RS",09/04/2015,0,2.5,82432,LUIZ FERNANDO MAINARDI,1472.23,59.5,11/04/2015
ALEGRETE - RS,16/04/2015,0,1.5,82782,LUIZ FERNANDO MAINARDI,883.34,205.0,17/04/2015
PELOTAS - RS,24/04/2015,0,0.5,82784,LUIZ FERNANDO MAINARDI,294.45,78.0,24/04/2015
ARROIO DO MEIO - RS,08/05/2015,0,0.5,83142,LUIZ FERNANDO MAINARDI,294.45,20.1,08/05/2015
Paris - FRANCA.,22/05/2015,-1,6.5,83214,LUIZ FERNANDO MAINARDI,8897.72,0.0,28/05/2015
PINHEIRO MACHADO - RS,18/07/2015,0,0.5,84902,LUIZ FERNANDO MAINARDI,294.45,7.0,18/07/2015
SANTANA DO LIVRAMENTO - RS,21/07/2015,0,0.5,84910,LUIZ FERNANDO MAINARDI,294.45,10.4,21/07/2015
SANTA CRUZ DO SUL - RS,13/08/2015,0,0.5,85295,LUIZ FERNANDO MAINARDI,294.45,8.3,13/08/2015
BRASILIA - DF,17/08/2015,0,0.5,85097,LUIZ FERNANDO MAINARDI,372.39,50.53,17/08/2015
"PELOTAS - RS,  DOM PEDRITO - RS",20/08/2015,0,3.5,85424,LUIZ FERNANDO MAINARDI,2061.12,43.75,23/08/2015
"PELOTAS - RS,  RIO GRANDE - RS,  SANTA VITORIA DO PALMAR - RS",27/08/2015,0,3.5,85626,LUIZ FERNANDO MAINARDI,2061.12,473.0,30/08/2015
SANTANA DO LIVRAMENTO - RS,03/09/2015,0,0.5,85789,LUIZ FERNANDO MAINARDI,294.45,60.0,03/09/2015
SANTANA DO LIVRAMENTO - RS,04/09/2015,0,0.5,85789,LUIZ FERNANDO MAINARDI,294.45,24.6,04/09/2015
PELOTAS - RS,18/09/2015,0,0.5,86128,LUIZ FERNANDO MAINARDI,294.45,32.67,18/09/2015
LAJEADO - RS,24/09/2015,0,0.5,86279,LUIZ FERNANDO MAINARDI,294.45,12.0,24/09/2015
LAJEADO - RS,25/09/2015,0,0.5,86279,LUIZ FERNANDO MAINARDI,294.45,36.0,25/09/2015
VENANCIO AIRES - RS,26/09/2015,0,0.5,86279,LUIZ FERNANDO MAINARDI,294.45,32.0,26/09/2015
CANDIOTA - RS,03/10/2015,0,0.5,86425,LUIZ FERNANDO MAINARDI,294.45,124.0,03/10/2015
CACAPAVA DO SUL - RS,08/10/2015,0,0.5,86587,LUIZ FERNANDO MAINARDI,294.45,44.25,08/10/2015
CAPAO DA CANOA - RS,14/10/2015,0,1.0,86613,LUIZ FERNANDO MAINARDI,588.89,280.0,15/10/2015
"CAXIAS DO SUL - RS,  SANTA CRUZ DO SUL - RS",16/10/2015,0,2.0,86670,LUIZ FERNANDO MAINARDI,1177.78,400.0,18/10/2015
PELOTAS - RS,19/10/2015,0,0.5,86671,LUIZ FERNANDO MAINARDI,294.45,80.3,19/10/2015
TORRES - RS,20/10/2015,0,1.0,86729,LUIZ FERNANDO MAINARDI,588.89,110.0,21/10/2015
"PASSO FUNDO - RS,  SANTA MARIA - RS",22/10/2015,0,2.0,86905,LUIZ FERNANDO MAINARDI,1177.78,420.5,24/10/2015
SANTA CRUZ DO SUL - RS,27/10/2015,0,1.0,86912,LUIZ FERNANDO MAINARDI,588.89,161.0,28/10/2015
VENANCIO AIRES - RS,29/10/2015,0,1.0,87045,LUIZ FERNANDO MAINARDI,588.89,95.0,30/10/2015
SANTANA DO LIVRAMENTO - RS,05/11/2015,0,0.5,87107,LUIZ FERNANDO MAINARDI,294.45,27.25,05/11/2015
"QUARAI - RS,  SAO BORJA - RS,  ITAQUI - RS,  SANTANA DO LIVRAMENTO - RS",06/11/2015,0,2.0,87107,LUIZ FERNANDO MAINARDI,1177.78,319.0,08/11/2015
GRAMADO XAVIER - RS,12/11/2015,0,1.0,87249,LUIZ FERNANDO MAINARDI,588.89,165.0,13/11/2015
PARIS - FRANCA.,15/11/2015,0,3.0,87079,LUIZ FERNANDO MAINARDI,4901.04,0.0,18/11/2015
PARIS - FRANCA.,15/11/2015,0,3.0,87079,LUIZ FERNANDO MAINARDI,4901.04,0.0,18/11/2015
"PARIS - FRANCA, PARIS - FRANCA.",19/11/2015,0,0.5,87079,LUIZ FERNANDO MAINARDI,816.84,0.0,19/11/2015
"PARIS - FRANCA, PARIS - FRANCA.",19/11/2015,0,0.5,87079,LUIZ FERNANDO MAINARDI,816.84,0.0,19/11/2015
PARIS - FRANCA,20/11/2015,0,0.5,87182*,LUIZ FERNANDO MAINARDI,372.39,0.0,20/11/2015
PARIS - FRANCA,20/11/2015,0,0.5,87182*,LUIZ FERNANDO MAINARDI,372.39,0.0,20/11/2015
SANTANA DA BOA VISTA - RS,26/11/2015,0,0.5,87753,LUIZ FERNANDO MAINARDI,294.45,28.75,26/11/2015
CANDIOTA - RS,28/11/2015,0,0.5,87755,LUIZ FERNANDO MAINARDI,294.45,32.0,28/11/2015
JAGUARAO - RS,29/11/2015,0,1.0,87756,LUIZ FERNANDO MAINARDI,588.89,110.0,30/11/2015
"ALEGRETE - RS,  SAO GABRIEL - RS,  SANTANA DO LIVRAMENTO - RS",02/12/2015,0,2.0,87781,LUIZ FERNANDO MAINARDI,1177.78,279.75,04/12/2015
DOM PEDRITO - RS,05/12/2015,0,0.5,87781,LUIZ FERNANDO MAINARDI,294.45,58.5,05/12/2015
CACAPAVA DO SUL - RS,07/12/2015,0,0.5,88001,LUIZ FERNANDO MAINARDI,294.45,31.5,07/12/2015
SAO PAULO - SP,26/02/2015,0,1.5,81413,MANUELA PINTO VIEIRA D\' AVILA,1117.16,248.25,27/02/2015
"CANDIOTA - RS,  HULHA NEGRA - RS",21/03/2015,0,0.5,82050,MANUELA PINTO VIEIRA D\' AVILA,294.45,0.0,21/03/2015
"CAXIAS DO SUL - RS,  FARROUPILHA - RS",09/04/2015,0,1.5,82385,MANUELA PINTO VIEIRA D\' AVILA,883.34,216.32,10/04/2015
ENCANTADO - RS,14/05/2015,0,0.5,83280,MANUELA PINTO VIEIRA D\' AVILA,294.45,0.0,14/05/2015
SAO PAULO - SP,14/05/2015,-1,1.5,83301,MANUELA PINTO VIEIRA D\' AVILA,1117.16,0.0,15/05/2015
CANELA - RS,16/05/2015,0,0.5,83308,MANUELA PINTO VIEIRA D\' AVILA,294.45,0.0,16/05/2015
ENCRUZILHADA DO SUL - RS,09/01/2015,0,0.5,80873,MARCELO PIRES MORAES,233.05,0.0,09/01/2015
TAPES - RS,05/02/2015,0,0.5,81102,MARCELO PIRES MORAES,294.45,0.0,05/02/2015
"CANGUCU - RS,  PELOTAS - RS,  ENCRUZILHADA DO SUL - RS",26/02/2015,0,1.5,81417,MARCELO PIRES MORAES,883.34,160.0,27/02/2015
"RIO PARDO - RS,  SANTANA DO LIVRAMENTO - RS",06/03/2015,0,1.5,81567,MARCELO PIRES MORAES,883.34,0.0,07/03/2015
LAGOA BONITA DO SUL - RS,08/03/2015,0,0.5,81568,MARCELO PIRES MORAES,294.45,0.0,08/03/2015
"SANTANA DO LIVRAMENTO - RS,  CACEQUI - RS,  SAO VICENTE DO SUL - RS",12/03/2015,0,1.5,81763,MARCELO PIRES MORAES,883.34,0.0,13/03/2015
CERRO BRANCO - RS,15/03/2015,0,0.5,81798,MARCELO PIRES MORAES,294.45,0.0,15/03/2015
"RIO PARDO - RS,  FAXINAL DO SOTURNO - RS",19/03/2015,0,1.5,82014,MARCELO PIRES MORAES,883.34,0.0,20/03/2015
RIO PARDO - RS,24/03/2015,0,0.5,82022,MARCELO PIRES MORAES,294.45,0.0,24/03/2015
RIO PARDO - RS,25/03/2015,0,1.5,82098,MARCELO PIRES MORAES,883.34,0.0,26/03/2015
"TAPES - RS,  BOQUEIRAO DO LEAO - RS,  VERA CRUZ - RS",27/03/2015,0,1.5,82139,MARCELO PIRES MORAES,883.34,0.0,28/03/2015
SANTANA DO LIVRAMENTO - RS,06/04/2015,0,0.5,82324,MARCELO PIRES MORAES,294.45,0.0,06/04/2015
"VENANCIO AIRES - RS,  PASSA SETE - RS",10/04/2015,0,0.5,82422,MARCELO PIRES MORAES,294.45,0.0,10/04/2015
"CAMAQUA - RS,  DOM FELICIANO - RS,  CANGUCU - RS,  ENCRUZILHADA DO SUL - RS,  CANDELARIA - RS",16/04/2015,0,1.5,82624,MARCELO PIRES MORAES,883.34,217.5,17/04/2015
CHAPECO - SC,22/04/2015,0,2.5,82827,MARCELO PIRES MORAES,1861.93,276.4,24/04/2015
BARAO DO TRIUNFO - RS,25/04/2015,0,0.5,82829,MARCELO PIRES MORAES,294.45,0.0,25/04/2015
CAMAQUA - RS,29/04/2015,0,0.5,82881,MARCELO PIRES MORAES,294.45,0.0,29/04/2015
"ARROIO DO TIGRE - RS,  VERA CRUZ - RS,  CANDELARIA - RS,  VALE DO SOL - RS",30/04/2015,0,0.5,83004,MARCELO PIRES MORAES,294.45,0.0,30/04/2015
"ARROIO DO TIGRE - RS,  VERA CRUZ - RS,  CANDELARIA - RS,  VALE DO SOL - RS",01/05/2015,0,1.0,83004,MARCELO PIRES MORAES,588.89,0.0,01/05/2015
"VALE DO SOL - RS,  BARAO DO TRIUNFO - RS,  CANDELARIA - RS,  ENCRUZILHADA DO SUL - RS,  AMARAL FERRADOR - RS",07/05/2015,0,3.5,83085,MARCELO PIRES MORAES,2061.12,0.0,10/05/2015
"CAMAQUA - RS,  CACEQUI - RS,  SAO VICENTE DO SUL - RS,  SAO PEDRO DO SUL - RS,  SAO SEPE - RS,  ROSARIO DO SUL - RS,  PASSA SETE - RS",14/05/2015,0,3.5,83331,MARCELO PIRES MORAES,2061.12,105.1,17/05/2015
CANGUCU - RS,25/05/2015,0,0.5,83541,MARCELO PIRES MORAES,294.45,0.0,25/05/2015
"PASSA SETE - RS,  VERA CRUZ - RS,  LIBERATO SALZANO - RS",31/05/2015,0,0.5,83687,MARCELO PIRES MORAES,294.45,0.0,31/05/2015
"PASSA SETE - RS,  VERA CRUZ - RS,  LIBERATO SALZANO - RS",01/06/2015,0,1.0,83687,MARCELO PIRES MORAES,588.89,0.0,01/06/2015
ENCRUZILHADA DO SUL - RS,05/06/2015,0,0.5,83832,MARCELO PIRES MORAES,294.45,0.0,05/06/2015
"PROGRESSO - RS,  ROCA SALES - RS",07/06/2015,0,0.5,83833,MARCELO PIRES MORAES,294.45,0.0,07/06/2015
TAPES - RS,15/06/2015,0,0.5,83950,MARCELO PIRES MORAES,294.45,0.0,15/06/2015
CANDELARIA - RS,29/06/2015,0,0.5,84278,MARCELO PIRES MORAES,294.45,0.0,29/06/2015
VALE DO SOL - RS,10/07/2015,0,0.5,84582,MARCELO PIRES MORAES,294.45,0.0,10/07/2015
CAMAQUA - RS,13/07/2015,0,0.5,84584,MARCELO PIRES MORAES,294.45,0.0,13/07/2015
SAO SEPE - RS,17/07/2015,0,0.5,84800,MARCELO PIRES MORAES,294.45,0.0,17/07/2015
CANDELARIA - RS,18/07/2015,0,0.5,84802,MARCELO PIRES MORAES,294.45,0.0,18/07/2015
CAMPOS BORGES - RS,19/07/2015,0,0.5,84804,MARCELO PIRES MORAES,294.45,0.0,19/07/2015
VALE DO SOL - RS,20/07/2015,0,0.5,84806,MARCELO PIRES MORAES,294.45,0.0,20/07/2015
TAPES - RS,21/07/2015,0,0.5,84808,MARCELO PIRES MORAES,294.45,0.0,21/07/2015
"VERA CRUZ - RS,  VENANCIO AIRES - RS",25/07/2015,0,0.5,84866,MARCELO PIRES MORAES,294.45,0.0,25/07/2015
"PASSO DO SOBRADO - RS,  GRAMADO XAVIER - RS,  HERVEIRAS - RS",14/08/2015,0,0.5,85227,MARCELO PIRES MORAES,294.45,0.0,14/08/2015
DOM FELICIANO - RS,15/08/2015,0,0.5,85233,MARCELO PIRES MORAES,294.45,0.0,15/08/2015
"DOM FELICIANO - RS,  CAMAQUA - RS",31/08/2015,0,0.5,85650,MARCELO PIRES MORAES,294.45,0.0,31/08/2015
AGUDO - RS,02/09/2015,0,0.5,85750,MARCELO PIRES MORAES,294.45,25.0,02/09/2015
"PROGRESSO - RS,  RIO PARDO - RS,  VENANCIO AIRES - RS",03/09/2015,0,0.5,85749,MARCELO PIRES MORAES,294.45,16.9,03/09/2015
CANDELARIA - RS,04/09/2015,0,0.5,85754,MARCELO PIRES MORAES,294.45,16.85,04/09/2015
VERA CRUZ - RS,07/09/2015,0,0.5,85786,MARCELO PIRES MORAES,294.45,14.35,07/09/2015
"CAMAQUA - RS,  CERRO GRANDE DO SUL - RS",09/09/2015,0,0.5,85828,MARCELO PIRES MORAES,294.45,20.0,09/09/2015
"CANDELARIA - RS,  CACHOEIRA DO SUL - RS",12/09/2015,0,0.5,85866,MARCELO PIRES MORAES,294.45,25.45,12/09/2015
"SANTANA DA BOA VISTA - RS,  PELOTAS - RS,  SOBRADINHO - RS,  ARROIO DO TIGRE - RS",17/09/2015,0,1.0,86032,MARCELO PIRES MORAES,588.89,273.0,18/09/2015
"TUNAS - RS,  JACUIZINHO - RS,  CAMPOS BORGES - RS,  SALTO DO JACUI - RS",25/09/2015,0,0.5,86168,MARCELO PIRES MORAES,294.45,16.0,25/09/2015
ENCRUZILHADA DO SUL - RS,26/09/2015,0,0.5,86170,MARCELO PIRES MORAES,294.45,15.0,26/09/2015
VENANCIO AIRES - RS,18/10/2015,0,0.5,86717,MARCELO PIRES MORAES,294.45,15.0,18/10/2015
"TRAVESSEIRO - RS,  SANTA CLARA DO SUL - RS,  VENANCIO AIRES - RS",19/10/2015,0,0.5,86737,MARCELO PIRES MORAES,294.45,30.0,19/10/2015
PASSO FUNDO - RS,22/10/2015,0,0.5,86821,MARCELO PIRES MORAES,294.45,34.4,22/10/2015
SANTA MARIA - RS,23/10/2015,0,0.5,86823,MARCELO PIRES MORAES,294.45,27.0,23/10/2015
CACEQUI - RS,30/10/2015,0,0.5,87057,MARCELO PIRES MORAES,294.45,10.5,30/10/2015
AMARAL FERRADOR - RS,06/11/2015,0,0.5,87085,MARCELO PIRES MORAES,294.45,25.0,06/11/2015
PANTANO GRANDE - RS,07/11/2015,0,0.5,87086,MARCELO PIRES MORAES,294.45,20.5,07/11/2015
VERA CRUZ - RS,08/11/2015,0,0.5,87087,MARCELO PIRES MORAES,294.45,17.37,08/11/2015
"VENANCIO AIRES - RS,  PASSO DO SOBRADO - RS,  RIO PARDO - RS",13/11/2015,0,0.5,87271,MARCELO PIRES MORAES,294.45,19.0,13/11/2015
VENANCIO AIRES - RS,14/11/2015,0,0.5,87279,MARCELO PIRES MORAES,294.45,27.3,14/11/2015
SINIMBU - RS,15/11/2015,0,0.5,87280,MARCELO PIRES MORAES,294.45,16.0,15/11/2015
"CAMAQUA - RS,  DOM FELICIANO - RS,  CRISTAL - RS,  PELOTAS - RS,  ARROIO DO PADRE - RS,  CANGUCU - RS,  ENCRUZILHADA DO SUL - RS",19/11/2015,0,2.0,87439,MARCELO PIRES MORAES,1177.78,396.5,21/11/2015
"VERA CRUZ - RS,  SINIMBU - RS",23/11/2015,0,0.5,87442,MARCELO PIRES MORAES,294.45,24.5,23/11/2015
VENANCIO AIRES - RS,27/11/2015,0,0.5,87651,MARCELO PIRES MORAES,294.45,23.0,27/11/2015
PAVERAMA - RS,02/12/2015,0,0.5,87738,MARCELO PIRES MORAES,294.45,17.0,02/12/2015
"SANTANA DA BOA VISTA - RS,  VERA CRUZ - RS",03/12/2015,0,1.0,87810,MARCELO PIRES MORAES,588.89,60.0,04/12/2015
DOM FELICIANO - RS,06/12/2015,0,0.5,87811,MARCELO PIRES MORAES,294.45,41.3,06/12/2015
"TAPES - RS,  BOM RETIRO DO SUL - RS",10/12/2015,0,1.0,87948,MARCELO PIRES MORAES,588.89,129.0,11/12/2015
CACEQUI - RS,12/12/2015,0,1.0,87951,MARCELO PIRES MORAES,588.89,43.0,13/12/2015
SARANDI - RS,25/04/2015,0,1.5,82875,MÁRIO JARDEL ALMEIDA RIBEIRO,883.34,130.0,26/04/2015
"SAO FRANCISCO DE PAULA - RS,  GRAMADO - RS",09/05/2015,0,1.5,83139,MÁRIO JARDEL ALMEIDA RIBEIRO,883.34,50.0,10/05/2015
BRASILIA - DF,26/05/2015,-1,2.5,83638,MÁRIO JARDEL ALMEIDA RIBEIRO,1861.93,0.0,28/05/2015
VITORIA - ES,09/06/2015,-1,3.5,83930,MÁRIO JARDEL ALMEIDA RIBEIRO,2606.7,0.0,12/06/2015
SORRISO - MT,03/07/2015,-1,3.5,84475,MÁRIO JARDEL ALMEIDA RIBEIRO,2606.7,0.0,06/07/2015
"SAO JOAO DO POLESINE - RS,  PINHAL GRANDE - RS",21/08/2015,0,2.5,85414,MÁRIO JARDEL ALMEIDA RIBEIRO,1472.23,80.0,23/08/2015
