destino,distancia,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,volta
"SANTO ANGELO - RS,  TRES DE MAIO - RS,  RONDA ALTA - RS",697.2163696209346,2015-05-07,0,1.5,83274,JULIANO ROSO,883.34,2015-05-08
BRASILIA - DF,1619.7366483293915,2015-05-12,0,0.5,83275,JULIANO ROSO,372.39,2015-05-12
"TRES PASSOS - RS,  SANTA ROSA - RS",-17704.75388533436,2015-05-14,0,1.5,83479,JULIANO ROSO,883.34,2015-05-15
"PONTAO - RS,  ERECHIM - RS,  NONOAI - RS",36837.59375095052,2015-05-16,0,1.5,83480,JULIANO ROSO,883.34,2015-05-17
TAPES - RS,73.21929225414134,2015-05-21,0,0.5,83538,JULIANO ROSO,294.45,2015-05-21
BRASILIA - DF,1619.7366483293915,2015-05-26,3,2.5,83315,JULIANO ROSO,1861.93,2015-05-28
VITORIA - ES,-1537.023897634936,2015-06-10,2,2.5,83543,JULIANO ROSO,1861.93,2015-06-12
TRES PASSOS - RS,2794.527007712178,2015-06-13,0,1.5,84009,JULIANO ROSO,883.34,2015-06-14
"SANTA ROSA - RS,  SANTO ANGELO - RS",18445.952357439866,2015-06-18,0,1.5,84206,JULIANO ROSO,883.34,2015-06-19
RIO DE JANEIRO - RJ,1123.7629178608197,2015-06-22,2,1.5,84208,JULIANO ROSO,1117.16,2015-06-23
"CACHOEIRA DO SUL - RS,  SANTA CRUZ DO SUL - RS",280.6062465879896,2015-06-25,0,1.5,84323,JULIANO ROSO,883.34,2015-06-26
"CARAZINHO - RS,  LAGOA VERMELHA - RS,  NAO-ME-TOQUE - RS",603.2864271867511,2015-07-02,0,1.5,84486,JULIANO ROSO,883.34,2015-07-03
"TAQUARI - RS,  TEUTONIA - RS",149.888164606231,2015-07-09,0,1.5,84539,JULIANO ROSO,883.34,2015-07-10
"GRAMADO - RS,  VACARIA - RS,  CIRIACO - RS,  DAVID CANABARRO - RS,  MARCELINO RAMOS - RS,  ERECHIM - RS,  SERTAO - RS,  ENTRE RIOS DO SUL - RS,  FREDERICO WESTPHALEN - RS,  SARANDI - RS",319.8654560257139,2015-07-16,0,4.5,85106,JULIANO ROSO,2650.01,2015-07-20
"NOVA BASSANO - RS,  NOVA PRATA - RS,  VILA FLORES - RS,  SERAFINA CORREA - RS,  VERANOPOLIS - RS,  ARVOREZINHA - RS,  ILOPOLIS - RS,  SOLEDADE - RS,  CARAZINHO - RS,  NAO-ME-TOQUE - RS,  ESPUMOSO - RS,  TAPERA - RS,  IBIRUBA - RS,  TIRADENTES DO SUL - RS,  TRES PASSOS - RS,  MIRAGUAI - RS,  REDENTORA - RS,  ESPERANCA DO SUL - RS,  CRISSIUMAL - RS,  BOA VISTA DO BURICA - RS,  TRES DE MAIO - RS,  HORIZONTINA - RS,  DOUTOR MAURICIO CARDOSO - RS,  SANTA ROSA - RS,  PORTO MAUA - RS,  PORTO LUCENA - RS,  PORTO XAVIER - RS,  IJUI - RS,  CRUZ ALTA - RS",38271.325920975636,2015-07-21,0,8.5,85108,JULIANO ROSO,5005.57,2015-07-29
"ANDRE DA ROCHA - RS,  VERANOPOLIS - RS",288.458607743953,2015-08-10,0,1.5,85336,JULIANO ROSO,883.34,2015-08-11
"RIO GRANDE - RS,  PELOTAS - RS",457.7457445420663,2015-08-13,0,2.5,85340,JULIANO ROSO,1472.23,2015-08-15
"IBIRUBA - RS,  SANTA ROSA - RS",18332.574851535257,2015-09-26,0,1.0,86375,JULIANO ROSO,588.89,2015-09-27
BRASILIA - DF,-1619.736648329391,2015-10-07,2,1.0,86645,JULIANO ROSO,744.77,2015-10-08
"FREDERICO WESTPHALEN - RS,  IRAI - RS",2819.4405728968413,2015-10-09,0,2.0,86639,JULIANO ROSO,1177.78,2015-10-11
SANTA MARIA - RS,251.42940243970227,2015-10-17,0,1.0,86770,JULIANO ROSO,588.89,2015-10-18
SANTA CRUZ DO SUL - RS,120.8310220132851,2015-11-23,0,0.5,87535,JULIANO ROSO,294.45,2015-11-23
BENTO GONCALVES - RS,100.41835896838889,2015-11-30,0,0.5,87668,JULIANO ROSO,294.45,2015-11-30
"CANDIOTA - RS,  BAGE - RS,  SANTANA DO LIVRAMENTO - RS,  QUARAI - RS,  ALEGRETE - RS",1024.973958216921,2015-12-10,0,2.0,87665,JULIANO ROSO,1177.78,2015-12-12
VERANOPOLIS - RS,125.92285828418808,2015-10-05,0,0.5,86385,JUNIOR CARLOS PIAIA,294.45,2015-10-05
NAO-ME-TOQUE - RS,233.32836987852932,2015-10-15,0,0.5,86659,JUNIOR CARLOS PIAIA,294.45,2015-10-15
FREDERICO WESTPHALEN - RS,-364.85640153464965,2015-10-23,0,0.5,86900,JUNIOR CARLOS PIAIA,294.45,2015-10-23
CRUZ ALTA - RS,12.243823039142399,2015-10-24,0,0.5,86934,JUNIOR CARLOS PIAIA,294.45,2015-10-24
TUPANCIRETA - RS,-273.6135274190696,2015-11-06,0,0.5,87189,JUNIOR CARLOS PIAIA,294.45,2015-11-06
NOVA RAMADA - RS,-98.2104285616751,2015-11-07,0,0.5,87208,JUNIOR CARLOS PIAIA,294.45,2015-11-07
SANTO ANGELO - RS,352.17378246169244,2015-11-13,0,0.5,87290,JUNIOR CARLOS PIAIA,294.45,2015-11-13
SAO BORJA - RS,486.89646908178713,2015-11-20,0,0.5,87463,JUNIOR CARLOS PIAIA,294.45,2015-11-20
BENTO GONCALVES - RS,100.41835896838889,2015-11-23,0,0.5,87499,JUNIOR CARLOS PIAIA,294.45,2015-11-23
CRUZ ALTA - RS,277.1406847218125,2015-11-30,0,0.5,87624,JUNIOR CARLOS PIAIA,294.45,2015-11-30
PALMITINHO - RS,374.3340300673994,2015-12-04,0,0.5,87815,JUNIOR CARLOS PIAIA,294.45,2015-12-04
AJURICABA - RS,316.99838427169385,2015-12-18,0,0.5,88027,JUNIOR CARLOS PIAIA,294.45,2015-12-18
CAPAO DA CANOA - RS,120.56589878018254,2015-02-23,0,0.5,81282,LIZIANE BAYER DA COSTA,294.45,2015-02-23
"SANTA MARIA - RS,  SANTA CRUZ DO SUL - RS",372.26042445298737,2015-02-28,0,1.5,81435,LIZIANE BAYER DA COSTA,883.3399999999999,2015-03-01
"GARIBALDI - RS,  BENTO GONCALVES - RS,  CAXIAS DO SUL - RS",4.854602269613849,2015-03-14,0,1.5,81829,LIZIANE BAYER DA COSTA,883.34,2015-03-15
SAO FRANCISCO DE PAULA - RS,41.182545191427224,2015-03-16,0,0.5,81835,LIZIANE BAYER DA COSTA,294.45,2015-03-16
"PASSO FUNDO - RS,  ERNESTINA - RS,  SANTO ANTONIO DO PLANALTO - RS,  SOLEDADE - RS",460.63971628771355,2015-03-26,0,1.5,82155,LIZIANE BAYER DA COSTA,883.34,2015-03-27
CIDREIRA - RS,-98.4801715609794,2015-04-10,0,0.5,82529,LIZIANE BAYER DA COSTA,294.45,2015-04-10
"MARAU - RS,  PASSO FUNDO - RS",569.7967746580358,2015-04-11,0,1.5,82525,LIZIANE BAYER DA COSTA,883.34,2015-04-12
CAXIAS DO SUL - RS,96.20120753424507,2015-04-16,0,0.5,82621,LIZIANE BAYER DA COSTA,294.45,2015-04-16
"TAPES - RS,  PELOTAS - RS,  CAPAO DO LEAO - RS,  RIO GRANDE - RS",472.9958247965608,2015-04-18,0,1.5,82714,LIZIANE BAYER DA COSTA,883.34,2015-04-19
BRASILIA - DF,1619.7366483293915,2015-05-26,2,1.5,83605,LIZIANE BAYER DA COSTA,1117.16,2015-05-27
"PANAMBI - RS,  SAO BORJA - RS,  ALEGRETE - RS,  IJUI - RS,  CORONEL BARROS - RS,  SANTO ANGELO - RS,  URUGUAIANA - RS",1510.1799955888403,2015-06-06,0,2.5,83895,LIZIANE BAYER DA COSTA,1472.23,2015-06-08
"CRISTAL - RS,  PELOTAS - RS,  CAMAQUA - RS,  JAGUARAO - RS",682.4733167824136,2015-06-12,0,2.5,83987,LIZIANE BAYER DA COSTA,1472.23,2015-06-14
CURITIBA - PR,546.9029204937211,2015-06-17,2,1.5,84044,LIZIANE BAYER DA COSTA,1117.16,2015-06-18
TRAMANDAI - RS,105.94957829832974,2015-06-21,0,0.5,84182,LIZIANE BAYER DA COSTA,294.45,2015-06-21
"PELOTAS - RS,  DOM PEDRITO - RS,  BAGE - RS,  CAXIAS DO SUL - RS,  PINHEIRO MACHADO - RS",1162.5498604798458,2015-07-03,0,3.5,84483,LIZIANE BAYER DA COSTA,2061.12,2015-07-06
"LAJEADO - RS,  SAGRADA FAMILIA - RS,  RONDA ALTA - RS,  TRES PALMEIRAS - RS,  SARANDI - RS,  ERECHIM - RS,  ERVAL GRANDE - RS",812.5292456457721,2015-08-15,0,1.5,85293,LIZIANE BAYER DA COSTA,883.34,2015-08-16
"SANTA CRUZ DO SUL - RS,  SANTA MARIA - RS,  JULIO DE CASTILHOS - RS,  ITAARA - RS,  SANTANA DO LIVRAMENTO - RS,  SAO SEPE - RS,  SAO GABRIEL - RS",1078.4838324792554,2015-08-20,0,3.5,85460,LIZIANE BAYER DA COSTA,2061.12,2015-08-23
BRASILIA - DF,1619.7366483293915,2015-10-13,0,1.0,86588,LIZIANE BAYER DA COSTA,744.77,2015-10-14
PASSO FUNDO - RS,227.75489135805194,2015-11-28,0,1.0,87677,LIZIANE BAYER DA COSTA,588.89,2015-11-29
"SANTA CRUZ DO SUL - RS,  SANTA MARIA - RS",372.2604244529874,2015-12-04,0,1.0,87910,LIZIANE BAYER DA COSTA,588.89,2015-12-05
FLORIANOPOLIS - SC,376.1849661989181,2015-01-22,2,0.5,81055,LUIS AUGUSTO BARCELLOS LARA,294.74,2015-01-22
RIO DE JANEIRO - RJ,-1123.7629178608197,2015-02-04,2,1.5,81161,LUIS AUGUSTO BARCELLOS LARA,1117.16,2015-02-05
CACHOEIRA DO SUL - RS,2334.746224907063,2015-02-06,0,0.5,81163,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-02-06
DOM PEDRITO - RS,346.48415140450237,2015-02-09,0,0.5,81164,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-02-09
BAGE - RS,310.55271557170096,2015-02-20,0,1.5,81369,LUIS AUGUSTO BARCELLOS LARA,883.34,2015-02-21
"CHUI - RS,  SANTA VITORIA DO PALMAR - RS",894.9984475791555,2015-02-26,0,1.5,81710,LUIS AUGUSTO BARCELLOS LARA,883.34,2015-02-27
"ARROIO GRANDE - RS,  JAGUARAO - RS",404.7984670112478,2015-03-06,0,0.5,81715,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-03-06
"BAGE - RS,  DOM PEDRITO - RS",657.0368669762033,2015-03-09,0,1.5,81916,LUIS AUGUSTO BARCELLOS LARA,883.34,2015-03-10
PELOTAS - RS,220.35721750738364,2015-03-13,1,0.5,81918,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-03-13
SANTANA DO LIVRAMENTO - RS,423.1129141534994,2015-03-27,0,0.5,82296,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-03-27
FLORIANOPOLIS - SC,376.1849661989181,2015-04-01,2,0.5,82372,LUIS AUGUSTO BARCELLOS LARA,372.39,2015-04-01
CAXIAS DO SUL - RS,96.20120753424507,2015-04-12,0,0.5,82650,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-04-12
"CANDIOTA - RS,  BAGE - RS,  LAVRAS DO SUL - RS",609.8914322959547,2015-04-15,0,4.5,82707,LUIS AUGUSTO BARCELLOS LARA,2650.01,2015-04-19
"CACHOEIRA DO SUL - RS,  BAGE - RS,  PELOTAS - RS",564.0278046452136,2015-05-05,1,2.5,83240,LUIS AUGUSTO BARCELLOS LARA,1472.23,2015-05-07
CRICIUMA - SC,-234.88635439160325,2015-05-12,2,0.5,83256,LUIS AUGUSTO BARCELLOS LARA,372.39,2015-05-12
CAXIAS DO SUL - RS,272.5111921980008,2015-05-13,0,0.5,83269,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-05-13
"CACAPAVA DO SUL - RS,  SANTANA DO LIVRAMENTO - RS,  CACHOEIRA DO SUL - RS",582.8925117513958,2015-05-17,0,2.5,83584,LUIS AUGUSTO BARCELLOS LARA,1472.23,2015-05-19
"BAGE - RS,  SANTANA DO LIVRAMENTO - RS",733.6656297252002,2015-06-01,0,1.5,83917,LUIS AUGUSTO BARCELLOS LARA,883.34,2015-06-02
BAGE - RS,310.55271557170096,2015-06-05,0,0.5,83927,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-06-05
FLORIANOPOLIS - SC,376.1849661989181,2015-06-12,2,1.5,83931,LUIS AUGUSTO BARCELLOS LARA,1117.16,2015-06-13
IMBE - RS,106.33588843616441,2015-06-15,0,0.5,84027,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-06-15
BAGE - RS,310.55271557170096,2015-06-22,0,1.5,84251,LUIS AUGUSTO BARCELLOS LARA,883.34,2015-06-23
DOM PEDRITO - RS,346.48415140450237,2015-06-27,0,0.5,84523,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-06-27
PELOTAS - RS,220.35721750738364,2015-07-30,0,0.5,85118,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-07-30
"HULHA NEGRA - RS,  PINHEIRO MACHADO - RS",35.635404254226614,2015-08-02,0,0.5,85128,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-08-02
RIO DE JANEIRO - RJ,1659.3457546071825,2015-08-03,1,0.5,85132,LUIS AUGUSTO BARCELLOS LARA,372.39,2015-08-03
"BAGE - RS,  PELOTAS - RS,  RIO GRANDE - RS",722.3212938530681,2015-08-06,0,1.5,85208,LUIS AUGUSTO BARCELLOS LARA,883.34,2015-08-07
CAXIAS DO SUL - RS,-96.2012075342449,2015-08-11,0,0.5,85217,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-08-11
FLORIANOPOLIS - SC,245.74258272343684,2015-08-12,0,0.5,85475,LUIS AUGUSTO BARCELLOS LARA,372.39,2015-08-12
BAGE - RS,310.55271557170096,2015-08-15,0,1.5,85506,LUIS AUGUSTO BARCELLOS LARA,883.34,2015-08-16
BRASILIA - DF,1619.7366483293915,2015-08-19,2,0.5,85545,LUIS AUGUSTO BARCELLOS LARA,372.39,2015-08-19
"SAO BORJA - RS,  ROSARIO DO SUL - RS",842.3176635651389,2015-08-24,0,1.0,85688,LUIS AUGUSTO BARCELLOS LARA,588.89,2015-08-25
"PELOTAS - RS,  JAGUARAO - RS",568.1283131671399,2015-08-28,0,1.0,85815,LUIS AUGUSTO BARCELLOS LARA,588.89,2015-08-29
QUARAI - RS,503.08874258168885,2015-09-04,0,0.5,85936,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-09-04
"BAGE - RS,  PELOTAS - RS, PINHEIRO MACHADO - RS",216.94504941544528,2015-09-08,1,1.0,85974,LUIS AUGUSTO BARCELLOS LARA,588.9,2015-09-09
PELOTAS - RS,-18.76762982239208,2015-09-10,0,1.0,86126,LUIS AUGUSTO BARCELLOS LARA,588.89,2015-09-11
BAGE - RS,310.55271557170096,2015-09-18,0,0.5,86317,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-09-18
"BAGE - RS,  CANDIOTA - RS",601.7900526424127,2015-09-30,0,0.5,86378,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-09-30
BENTO GONCALVES - RS,100.41835896838889,2015-10-02,0,0.5,86504,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-10-02
"CAPAO DA CANOA - RS, CAXIAS DO SUL - RS, ALEGRETE - RS, PELOTAS - RS, TORRES - RS, SANTA ROSA - RS,  PASSO FUNDO - RS,  SANTA MARIA - RS",38131.70863932323,2015-10-15,0,4.5,86896,LUIS AUGUSTO BARCELLOS LARA,2650.0299999999997,2015-10-23
"BAGE - RS, SANTA CRUZ DO SUL - RS",431.3837375849861,2015-10-26,0,1.0,86906,LUIS AUGUSTO BARCELLOS LARA,588.9,2015-10-27
"BAGE - RS,  PINHEIRO MACHADO - RS",578.5404329746416,2015-11-07,0,2.0,87207,LUIS AUGUSTO BARCELLOS LARA,1177.78,2015-11-09
RIVERA - URUGUAI.,-424.20301843235336,2015-11-27,0,0.5,87837*,LUIS AUGUSTO BARCELLOS LARA,372.39,2015-11-27
BAGE - RS,-21.408011189189722,2015-11-28,0,0.5,87783,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-11-28
CACHOEIRA DO SUL - RS,159.77522457470445,2015-11-30,0,0.5,87851,LUIS AUGUSTO BARCELLOS LARA,294.45,2015-11-30
BRASILIA - DF,-1619.736648329391,2015-12-03,2,0.5,87919,LUIS AUGUSTO BARCELLOS LARA,372.39,2015-12-03
"PELOTAS - RS,  HERVAL - RS",3748.338080785847,2015-12-04,0,1.0,87908,LUIS AUGUSTO BARCELLOS LARA,588.89,2015-12-05
Montevideo - URUGUAI,714.0919830279887,2015-12-13,0,3.0,88000,LUIS AUGUSTO BARCELLOS LARA,3503.07,2015-12-16
"QUARAI - RS, CACAPAVA DO SUL - RS",726.6749020285048,2015-12-26,0,1.0,88129,LUIS AUGUSTO BARCELLOS LARA,588.9,2015-12-27
FLORIANOPOLIS - SC,376.1849661989181,2015-01-08,0,1.5,80925,LUIZ FERNANDO MAINARDI,884.22,2015-01-09
CACHOEIRA DO SUL - RS,159.77522457470445,2015-01-13,0,2.5,80939,LUIZ FERNANDO MAINARDI,1165.25,2015-01-15
SANTA CRUZ DO SUL - RS,120.8310220132851,2015-01-20,0,1.5,81000,LUIZ FERNANDO MAINARDI,699.15,2015-01-21
PELOTAS - RS,220.35721750738364,2015-02-10,0,0.5,81142,LUIZ FERNANDO MAINARDI,294.45,2015-02-10
BRASILIA - DF,-1619.736648329391,2015-03-04,2,0.5,81533,LUIZ FERNANDO MAINARDI,372.39,2015-03-04
SANTANA DO LIVRAMENTO - RS,3276.5943559211737,2015-03-05,0,1.5,81667,LUIZ FERNANDO MAINARDI,883.34,2015-03-06
DOM PEDRITO - RS,346.48415140450237,2015-03-09,0,0.5,81649,LUIZ FERNANDO MAINARDI,294.45,2015-03-09
LAJEADO - RS,94.570899813105,2015-03-13,0,1.5,81899,LUIZ FERNANDO MAINARDI,883.34,2015-03-14
RIO PARDO - RS,109.90146777197636,2015-03-24,0,0.5,82009,LUIZ FERNANDO MAINARDI,294.45,2015-03-24
SANTA MARIA - RS,251.42940243970227,2015-03-27,0,1.5,82204,LUIZ FERNANDO MAINARDI,883.34,2015-03-28
"CACHOEIRA DO SUL - RS,  CANDIOTA - RS",451.01256164541616,2015-04-09,0,2.5,82432,LUIZ FERNANDO MAINARDI,1472.23,2015-04-11
ALEGRETE - RS,440.7368559137089,2015-04-16,0,1.5,82782,LUIZ FERNANDO MAINARDI,883.34,2015-04-17
PELOTAS - RS,220.35721750738364,2015-04-24,0,0.5,82784,LUIZ FERNANDO MAINARDI,294.45,2015-04-24
ARROIO DO MEIO - RS,98.33840820772075,2015-05-08,0,0.5,83142,LUIZ FERNANDO MAINARDI,294.45,2015-05-08
Paris - FRANCA.,10254.429639398164,2015-05-22,1,6.5,83214,LUIZ FERNANDO MAINARDI,8897.72,2015-05-28
PINHEIRO MACHADO - RS,267.9877174029406,2015-07-18,0,0.5,84902,LUIZ FERNANDO MAINARDI,294.45,2015-07-18
SANTANA DO LIVRAMENTO - RS,423.1129141534994,2015-07-21,0,0.5,84910,LUIZ FERNANDO MAINARDI,294.45,2015-07-21
SANTA CRUZ DO SUL - RS,120.8310220132851,2015-08-13,0,0.5,85295,LUIZ FERNANDO MAINARDI,294.45,2015-08-13
BRASILIA - DF,1619.7366483293915,2015-08-17,0,0.5,85097,LUIZ FERNANDO MAINARDI,372.39,2015-08-17
"PELOTAS - RS,  DOM PEDRITO - RS",566.841368911886,2015-08-20,0,3.5,85424,LUIZ FERNANDO MAINARDI,2061.12,2015-08-23
"PELOTAS - RS,  RIO GRANDE - RS,  SANTA VITORIA DO PALMAR - RS",694.7637451257407,2015-08-27,0,3.5,85626,LUIZ FERNANDO MAINARDI,2061.12,2015-08-30
SANTANA DO LIVRAMENTO - RS,423.1129141534994,2015-09-03,0,1.0,85789,LUIZ FERNANDO MAINARDI,588.9,2015-09-04
PELOTAS - RS,220.35721750738364,2015-09-18,0,0.5,86128,LUIZ FERNANDO MAINARDI,294.45,2015-09-18
"LAJEADO - RS, VENANCIO AIRES - RS",198.43913751682794,2015-09-24,0,1.5,86279,LUIZ FERNANDO MAINARDI,883.3499999999999,2015-09-26
CANDIOTA - RS,291.2373370707118,2015-10-03,0,0.5,86425,LUIZ FERNANDO MAINARDI,294.45,2015-10-03
CACAPAVA DO SUL - RS,223.58615944681594,2015-10-08,0,0.5,86587,LUIZ FERNANDO MAINARDI,294.45,2015-10-08
CAPAO DA CANOA - RS,-120.56589878018242,2015-10-14,0,1.0,86613,LUIZ FERNANDO MAINARDI,588.89,2015-10-15
"CAXIAS DO SUL - RS,  SANTA CRUZ DO SUL - RS",42.26102029945777,2015-10-16,0,2.0,86670,LUIZ FERNANDO MAINARDI,1177.78,2015-10-18
PELOTAS - RS,-203.5663690097201,2015-10-19,0,0.5,86671,LUIZ FERNANDO MAINARDI,294.45,2015-10-19
TORRES - RS,243.86869973692413,2015-10-20,0,1.0,86729,LUIZ FERNANDO MAINARDI,588.89,2015-10-21
"PASSO FUNDO - RS,  SANTA MARIA - RS",597.9346154143234,2015-10-22,0,2.0,86905,LUIZ FERNANDO MAINARDI,1177.78,2015-10-24
SANTA CRUZ DO SUL - RS,-120.83102201328512,2015-10-27,0,1.0,86912,LUIZ FERNANDO MAINARDI,588.89,2015-10-28
VENANCIO AIRES - RS,-53.244802215180655,2015-10-29,0,1.0,87045,LUIZ FERNANDO MAINARDI,588.89,2015-10-30
SANTANA DO LIVRAMENTO - RS,423.1129141534994,2015-11-05,0,2.5,87107,LUIZ FERNANDO MAINARDI,1472.23,2015-11-08
GRAMADO XAVIER - RS,157.15951107340163,2015-11-12,0,1.0,87249,LUIZ FERNANDO MAINARDI,588.89,2015-11-13
PARIS - FRANCA.,-10254.429639398164,2015-11-15,0,0.0,87079,LUIZ FERNANDO MAINARDI,0.0,2015-11-19
PARIS - FRANCA,-10254.429639398164,2015-11-20,0,0.0,87182*,LUIZ FERNANDO MAINARDI,0.0,2015-11-20
SANTANA DA BOA VISTA - RS,194.22274143662744,2015-11-26,0,0.5,87753,LUIZ FERNANDO MAINARDI,294.45,2015-11-26
CANDIOTA - RS,-291.2373370707116,2015-11-28,0,0.5,87755,LUIZ FERNANDO MAINARDI,294.45,2015-11-28
JAGUARAO - RS,-111.67084892293741,2015-11-29,0,1.0,87756,LUIZ FERNANDO MAINARDI,588.89,2015-11-30
"ALEGRETE - RS,  SAO GABRIEL - RS,  SANTANA DO LIVRAMENTO - RS, DOM PEDRITO - RS",1072.4129501502298,2015-12-02,0,2.5,87781,LUIZ FERNANDO MAINARDI,1472.23,2015-12-05
CACAPAVA DO SUL - RS,223.58615944681594,2015-12-07,0,0.5,88001,LUIZ FERNANDO MAINARDI,294.45,2015-12-07
SAO PAULO - SP,852.7993319389823,2015-02-26,0,1.5,81413,MANUELA PINTO VIEIRA D\' AVILA,1117.16,2015-02-27
"CANDIOTA - RS,  HULHA NEGRA - RS",594.860458727879,2015-03-21,0,0.5,82050,MANUELA PINTO VIEIRA D\' AVILA,294.45,2015-03-21
"CAXIAS DO SUL - RS,  FARROUPILHA - RS",186.63553244957404,2015-04-09,0,1.5,82385,MANUELA PINTO VIEIRA D\' AVILA,883.34,2015-04-10
ENCANTADO - RS,108.01129534177863,2015-05-14,0,0.5,83280,MANUELA PINTO VIEIRA D\' AVILA,294.45,2015-05-14
SAO PAULO - SP,-852.7993319389825,2015-05-14,2,1.5,83301,MANUELA PINTO VIEIRA D\' AVILA,1117.16,2015-05-15
CANELA - RS,1452.2087425475952,2015-05-16,0,0.5,83308,MANUELA PINTO VIEIRA D\' AVILA,294.45,2015-05-16
ENCRUZILHADA DO SUL - RS,135.5256888172626,2015-01-09,0,0.5,80873,MARCELO PIRES MORAES,233.05,2015-01-09
TAPES - RS,73.21929225414134,2015-02-05,0,0.5,81102,MARCELO PIRES MORAES,294.45,2015-02-05
"CANGUCU - RS,  PELOTAS - RS,  ENCRUZILHADA DO SUL - RS",393.12103854146403,2015-02-26,0,1.5,81417,MARCELO PIRES MORAES,883.34,2015-02-27
"RIO PARDO - RS,  SANTANA DO LIVRAMENTO - RS",-313.21144638152293,2015-03-06,0,1.5,81567,MARCELO PIRES MORAES,883.34,2015-03-07
LAGOA BONITA DO SUL - RS,383.3678160904374,2015-03-08,0,0.5,81568,MARCELO PIRES MORAES,294.45,2015-03-08
"SANTANA DO LIVRAMENTO - RS,  CACEQUI - RS,  SAO VICENTE DO SUL - RS",884.5464906562534,2015-03-12,0,1.5,81763,MARCELO PIRES MORAES,883.34,2015-03-13
CERRO BRANCO - RS,176.58133240994758,2015-03-15,0,0.5,81798,MARCELO PIRES MORAES,294.45,2015-03-15
"RIO PARDO - RS,  FAXINAL DO SOTURNO - RS",331.7234886091189,2015-03-19,0,1.5,82014,MARCELO PIRES MORAES,883.34,2015-03-20
RIO PARDO - RS,-109.90146777197636,2015-03-24,0,0.5,82022,MARCELO PIRES MORAES,294.45,2015-03-24
RIO PARDO - RS,-329.7044033159291,2015-03-25,0,1.5,82098,MARCELO PIRES MORAES,883.34,2015-03-26
"TAPES - RS,  BOQUEIRAO DO LEAO - RS,  VERA CRUZ - RS",480.7140121188754,2015-03-27,0,1.5,82139,MARCELO PIRES MORAES,883.34,2015-03-28
SANTANA DO LIVRAMENTO - RS,423.1129141534994,2015-04-06,0,0.5,82324,MARCELO PIRES MORAES,294.45,2015-04-06
"VENANCIO AIRES - RS,  PASSA SETE - RS",282.7066231964477,2015-04-10,0,0.5,82422,MARCELO PIRES MORAES,294.45,2015-04-10
"CAMAQUA - RS,  DOM FELICIANO - RS,  CANGUCU - RS,  ENCRUZILHADA DO SUL - RS,  CANDELARIA - RS",503.7820549363578,2015-04-16,0,1.5,82624,MARCELO PIRES MORAES,883.34,2015-04-17
CHAPECO - SC,-353.01844874382476,2015-04-22,0,2.5,82827,MARCELO PIRES MORAES,1861.93,2015-04-24
BARAO DO TRIUNFO - RS,686.9054709646582,2015-04-25,0,0.5,82829,MARCELO PIRES MORAES,294.45,2015-04-25
CAMAQUA - RS,-106.6528064658726,2015-04-29,0,0.5,82881,MARCELO PIRES MORAES,294.45,2015-04-29
"ARROIO DO TIGRE - RS,  VERA CRUZ - RS,  CANDELARIA - RS,  VALE DO SOL - RS",754.3539129810626,2015-04-30,0,1.5,83004,MARCELO PIRES MORAES,883.3399999999999,2015-05-01
"VALE DO SOL - RS,  BARAO DO TRIUNFO - RS,  CANDELARIA - RS,  ENCRUZILHADA DO SUL - RS,  AMARAL FERRADOR - RS",642.5302754981967,2015-05-07,0,3.5,83085,MARCELO PIRES MORAES,2061.12,2015-05-10
"CAMAQUA - RS,  CACEQUI - RS,  SAO VICENTE DO SUL - RS,  SAO PEDRO DO SUL - RS,  SAO SEPE - RS,  ROSARIO DO SUL - RS,  PASSA SETE - RS",874.6913830489376,2015-05-14,0,3.5,83331,MARCELO PIRES MORAES,2061.12,2015-05-17
CANGUCU - RS,205.41542411111058,2015-05-25,0,0.5,83541,MARCELO PIRES MORAES,294.45,2015-05-25
"PASSA SETE - RS,  VERA CRUZ - RS,  LIBERATO SALZANO - RS",553.8456401655155,2015-05-31,0,1.5,83687,MARCELO PIRES MORAES,883.3399999999999,2015-06-01
ENCRUZILHADA DO SUL - RS,135.5256888172626,2015-06-05,0,0.5,83832,MARCELO PIRES MORAES,294.45,2015-06-05
"PROGRESSO - RS,  ROCA SALES - RS",148.2371714930344,2015-06-07,0,0.5,83833,MARCELO PIRES MORAES,294.45,2015-06-07
